0.166079,3.34618,0.108538,0.964628,1.97372,0.0100107,0.0501131,3.34706,0.109481,0.964781,1.97465,0.00999139,0.0501466,-3.34618,-0.108538,-0.964628,-1.97372,-0.0100107,0.0501131,-3.34141,-0.110738,-0.96546,-1.96946,-0.00996686,0.0498422,-0,0,0,-0,-0,-0,-0.01,-0
0.176237,3.34631,0.108503,0.964611,1.97384,0.0100113,0.0501201,3.34706,0.108853,0.964638,1.97458,0.0100041,0.0501541,-3.34631,-0.108503,-0.964611,-1.97384,-0.0100113,0.0501201,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0.01,-0
0.186393,3.34645,0.108469,0.964594,1.97396,0.010012,0.0501272,3.34769,0.108853,0.964594,1.97517,0.0100039,0.0501863,-3.34645,-0.108469,-0.964594,-1.97396,-0.010012,0.0501272,-3.34078,-0.110109,-0.96536,-1.9688,-0.00997954,0.0498175,-0,0,0,-0,-0,-0,-0.01,-0
0.19654,3.34658,0.108435,0.964577,1.97408,0.0100126,0.0501343,3.34769,0.108853,0.964594,1.97517,0.0100039,0.0501863,-3.34658,-0.108435,-0.964577,-1.97408,-0.0100126,0.0501343,-3.34203,-0.111366,-0.965559,-1.97013,-0.00995416,0.0498668,-0,0,0,-0,-0,-0,-0.01,-0
0.206671,3.34671,0.108401,0.96456,1.9742,0.0100133,0.0501414,3.34769,0.110109,0.964881,1.97531,0.00997853,0.0501712,-3.34671,-0.108401,-0.96456,-1.9742,-0.0100133,0.0501414,-3.34203,-0.111366,-0.965559,-1.97013,-0.00995416,0.0498668,-0,0,0,-0,-0,-0,-0,-0.01
0.216826,3.34684,0.108367,0.964543,1.97431,0.010014,0.0501485,3.34769,0.108853,0.964594,1.97517,0.0100039,0.0501863,-3.34684,-0.108367,-0.964543,-1.97431,-0.010014,0.0501485,-3.34203,-0.111366,-0.965559,-1.97013,-0.00995416,0.0498668,-0,0,0,-0,-0,-0,-0,-0
0.226992,3.34697,0.108333,0.964526,1.97443,0.0100146,0.0501556,3.34832,0.108853,0.964551,1.97576,0.0100038,0.0502184,-3.34697,-0.108333,-0.964526,-1.97443,-0.0100146,0.0501556,-3.34266,-0.111366,-0.965516,-1.97072,-0.00995411,0.049899,-0,0,0,-0,-0,-0,-0,-0
0.237136,3.3471,0.108299,0.96451,1.97455,0.0100153,0.0501626,3.34832,0.109481,0.964694,1.97584,0.00999105,0.0502109,-3.3471,-0.108299,-0.96451,-1.97455,-0.0100153,0.0501626,-3.34329,-0.110738,-0.965329,-1.97124,-0.00996671,0.0499387,-0,0,0,-0,-0,-0,-0,-0
0.247303,3.34723,0.108265,0.964493,1.97467,0.0100159,0.0501697,3.34832,0.109481,0.964694,1.97584,0.00999105,0.0502109,-3.34723,-0.108265,-0.964493,-1.97467,-0.0100159,0.0501697,-3.34203,-0.111366,-0.965559,-1.97013,-0.00995416,0.0498668,-0,0,0,-0,-0,-0,-0,-0.01
0.257457,3.34736,0.108231,0.964476,1.97479,0.0100166,0.0501768,3.34832,0.108853,0.964551,1.97576,0.0100038,0.0502184,-3.34736,-0.108231,-0.964476,-1.97479,-0.0100166,0.0501768,-3.34266,-0.111366,-0.965516,-1.97072,-0.00995411,0.049899,-0,0,0,-0,-0,-0,-0.01,-0
0.267589,3.34749,0.108197,0.964459,1.97491,0.0100173,0.0501839,3.34895,0.109481,0.96465,1.97643,0.00999086,0.0502431,-3.34749,-0.108197,-0.964459,-1.97491,-0.0100173,0.0501839,-3.34266,-0.110109,-0.96523,-1.97058,-0.00997945,0.049914,-0,0,0,-0,0.01,-0,-0.01,-0
0.277738,3.34762,0.108162,0.964442,1.97503,0.0100179,0.050191,3.34895,0.108853,0.964507,1.97636,0.0100036,0.0502506,-3.34762,-0.108162,-0.964442,-1.97503,-0.0100179,0.050191,-3.34329,-0.111366,-0.965472,-1.97131,-0.00995404,0.0499311,-0,0,0,-0,-0,-0,-0,-0
0.287881,3.34775,0.108128,0.964425,1.97515,0.0100186,0.050198,3.34895,0.109481,0.96465,1.97643,0.00999086,0.0502431,-3.34775,-0.108128,-0.964425,-1.97515,-0.0100186,0.050198,-3.34329,-0.111366,-0.965472,-1.97131,-0.00995404,0.0499311,-0,0,0,-0,-0,-0,-0,-0.01
0.298014,3.34788,0.108094,0.964408,1.97527,0.0100192,0.0502051,3.34895,0.108853,0.964507,1.97636,0.0100036,0.0502506,-3.34788,-0.108094,-0.964408,-1.97527,-0.0100192,0.0502051,-3.34329,-0.110738,-0.965329,-1.97124,-0.00996671,0.0499387,-0,0,0,-0,-0,-0,-0,-0
0.30816,3.34801,0.10806,0.964391,1.97539,0.0100199,0.0502122,3.34895,0.108853,0.964507,1.97636,0.0100036,0.0502506,-3.34801,-0.10806,-0.964391,-1.97539,-0.0100199,0.0502122,-3.34266,-0.110738,-0.965373,-1.97065,-0.00996678,0.0499065,-0,0,0,-0,-0,-0,-0,-0
0.31845,3.34814,0.108026,0.964374,1.97551,0.0100205,0.0502194,3.34957,0.109481,0.964606,1.97702,0.00999064,0.0502752,-3.34814,-0.108026,-0.964374,-1.97551,-0.0100205,0.0502194,-3.34329,-0.111366,-0.965472,-1.97131,-0.00995404,0.0499311,-0,0,0,-0,-0,-0,-0.01,-0.01
0.328623,3.34827,0.107991,0.964357,1.97563,0.0100212,0.0502265,3.34957,0.108853,0.964463,1.97695,0.0100034,0.0502827,-3.34827,-0.107991,-0.964357,-1.97563,-0.0100212,0.0502265,-3.34329,-0.110738,-0.965329,-1.97124,-0.00996671,0.0499387,-0,0,0,-0,-0,-0,-0.01,-0
0.338779,3.3484,0.107957,0.96434,1.97574,0.0100218,0.0502335,3.34895,0.109481,0.96465,1.97643,0.00999086,0.0502431,-3.3484,-0.107957,-0.96434,-1.97574,-0.0100218,0.0502335,-3.34392,-0.110738,-0.965286,-1.97183,-0.00996663,0.0499708,-0,0,0,-0,-0,-0,-0,-0
0.348927,3.34853,0.107923,0.964324,1.97586,0.0100225,0.0502406,3.34957,0.108853,0.964463,1.97695,0.0100034,0.0502827,-3.34853,-0.107923,-0.964324,-1.97586,-0.0100225,0.0502406,-3.34392,-0.111366,-0.965429,-1.9719,-0.00995396,0.0499633,-0,0,0,-0,-0,-0,-0,-0
0.35906,3.34866,0.107889,0.964307,1.97598,0.0100231,0.0502477,3.34895,0.108853,0.964507,1.97636,0.0100036,0.0502506,-3.34866,-0.107889,-0.964307,-1.97598,-0.0100231,0.0502477,-3.34392,-0.110109,-0.965143,-1.97176,-0.00997931,0.0499783,-0,0,0,-0,-0,-0,-0.01,-0
0.369206,3.34879,0.107855,0.96429,1.9761,0.0100238,0.0502548,3.34957,0.110109,0.964749,1.97709,0.00997793,0.0502677,-3.34879,-0.107855,-0.96429,-1.9761,-0.0100238,0.0502548,-3.34392,-0.110738,-0.965286,-1.97183,-0.00996663,0.0499708,-0,0,0,-0,-0,-0,-0.01,-0
0.379353,3.34892,0.107821,0.964273,1.97622,0.0100244,0.0502618,3.3502,0.108853,0.964419,1.97754,0.0100031,0.0503149,-3.34892,-0.107821,-0.964273,-1.97622,-0.0100244,0.0502618,-3.34329,-0.110109,-0.965187,-1.97117,-0.00997939,0.0499462,-0,0,0,-0,-0,-0,-0.01,-0
0.389488,3.34905,0.107787,0.964256,1.97634,0.0100251,0.0502689,3.3502,0.109481,0.964562,1.97761,0.00999042,0.0503074,-3.34905,-0.107787,-0.964256,-1.97634,-0.0100251,0.0502689,-3.34392,-0.110738,-0.965286,-1.97183,-0.00996663,0.0499708,-0,0,0,-0,-0,-0,-0,-0
0.399636,3.34918,0.107753,0.964239,1.97646,0.0100257,0.050276,3.35083,0.109481,0.964518,1.9782,0.00999018,0.0503395,-3.34918,-0.107753,-0.964239,-1.97646,-0.0100257,0.050276,-3.34392,-0.110109,-0.965143,-1.97176,-0.00997931,0.0499783,-0,0,0,-0,-0,-0,-0.01,-0
0.409778,3.34931,0.107719,0.964222,1.97658,0.0100264,0.0502831,3.3502,0.108853,0.964419,1.97754,0.0100031,0.0503149,-3.34931,-0.107719,-0.964222,-1.97658,-0.0100264,0.0502831,-3.34455,-0.110109,-0.965099,-1.97235,-0.00997922,0.0500105,-0,0,0,-0,-0,-0,-0.01,-0.01
0.419916,3.34944,0.107685,0.964205,1.9767,0.010027,0.0502901,3.35083,0.108853,0.964374,1.97813,0.0100029,0.050347,-3.34944,-0.107685,-0.964205,-1.9767,-0.010027,0.0502901,-3.34455,-0.110109,-0.965099,-1.97235,-0.00997922,0.0500105,-0,0,0,-0,-0,-0,-0,-0
0.430077,3.34958,0.107651,0.964188,1.97681,0.0100277,0.0502972,3.35146,0.108853,0.96433,1.97872,0.0100027,0.0503792,-3.34958,-0.107651,-0.964188,-1.97681,-0.0100277,0.0502972,-3.34392,-0.110738,-0.965286,-1.97183,-0.00996663,0.0499708,-0,0,0,-0,-0,-0,-0.01,-0
0.440225,3.34971,0.107617,0.964171,1.97693,0.0100283,0.0503043,3.35146,0.109481,0.964474,1.97879,0.00998992,0.0503717,-3.34971,-0.107617,-0.964171,-1.97693,-0.0100283,0.0503043,-3.34455,-0.111366,-0.965385,-1.9725,-0.00995386,0.0499954,-0,0,0,-0,-0,-0,-0,-0.01
0.450364,3.34984,0.107582,0.964154,1.97705,0.010029,0.0503114,3.35083,0.108853,0.964374,1.97813,0.0100029,0.050347,-3.34984,-0.107582,-0.964154,-1.97705,-0.010029,0.0503114,-3.34455,-0.110738,-0.965242,-1.97242,-0.00996654,0.050003,-0,0,0,-0,0.01,-0,-0,-0.01
0.460514,3.34997,0.107548,0.964137,1.97717,0.0100296,0.0503185,3.35146,0.109481,0.964474,1.97879,0.00998992,0.0503717,-3.34997,-0.107548,-0.964137,-1.97717,-0.0100296,0.0503185,-3.3458,-0.111366,-0.965298,-1.97368,-0.00995361,0.0500597,-0,0,0,-0,-0,-0,-0,-0.01
0.47066,3.3501,0.107514,0.964121,1.97729,0.0100303,0.0503255,3.35209,0.109481,0.96443,1.97939,0.00998965,0.0504038,-3.3501,-0.107514,-0.964121,-1.97729,-0.0100303,0.0503255,-3.34518,-0.110109,-0.965056,-1.97295,-0.00997911,0.0500426,-0,0,0,-0,-0,-0,-0.01,-0
0.480794,3.35023,0.10748,0.964104,1.97741,0.0100309,0.0503326,3.35146,0.108853,0.96433,1.97872,0.0100027,0.0503792,-3.35023,-0.10748,-0.964104,-1.97741,-0.0100309,0.0503326,-3.34518,-0.110109,-0.965056,-1.97295,-0.00997911,0.0500426,-0,0,0,-0,-0,-0,-0,-0
0.490962,3.35036,0.107446,0.964087,1.97753,0.0100316,0.0503397,3.35146,0.108853,0.96433,1.97872,0.0100027,0.0503792,-3.35036,-0.107446,-0.964087,-1.97753,-0.0100316,0.0503397,-3.34518,-0.110109,-0.965056,-1.97295,-0.00997911,0.0500426,-0,0,0,-0,-0,-0,-0.01,-0
0.50112,3.35049,0.107412,0.96407,1.97765,0.0100322,0.0503468,3.35146,0.108853,0.96433,1.97872,0.0100027,0.0503792,-3.35049,-0.107412,-0.96407,-1.97765,-0.0100322,0.0503468,-3.3458,-0.110738,-0.965155,-1.97361,-0.0099663,0.0500673,-0,0,0,-0,-0,-0,-0.01,-0.01
0.511254,3.35062,0.107378,0.964053,1.97777,0.0100329,0.0503539,3.35146,0.108853,0.96433,1.97872,0.0100027,0.0503792,-3.35062,-0.107378,-0.964053,-1.97777,-0.0100329,0.0503539,-3.3458,-0.110109,-0.965012,-1.97354,-0.00997899,0.0500748,-0,0,0,-0,-0,-0,-0,-0
0.521406,3.35075,0.107344,0.964036,1.97788,0.0100335,0.0503609,3.35209,0.108853,0.964286,1.97931,0.0100024,0.0504113,-3.35075,-0.107344,-0.964036,-1.97788,-0.0100335,0.0503609,-3.3458,-0.110738,-0.965155,-1.97361,-0.0099663,0.0500673,-0,0,0,-0,-0,-0,-0.01,-0.01
0.531561,3.35088,0.10731,0.964019,1.978,0.0100341,0.050368,3.35209,0.108853,0.964286,1.97931,0.0100024,0.0504113,-3.35088,-0.10731,-0.964019,-1.978,-0.0100341,0.050368,-3.3458,-0.110109,-0.965012,-1.97354,-0.00997899,0.0500748,-0,0,0,-0,-0,-0,-0,-0.01
0.541699,3.35101,0.107276,0.964002,1.97812,0.0100348,0.0503751,3.35209,0.109481,0.96443,1.97939,0.00998965,0.0504038,-3.35101,-0.107276,-0.964002,-1.97812,-0.0100348,0.0503751,-3.3458,-0.110109,-0.965012,-1.97354,-0.00997899,0.0500748,-0,0,0,-0,-0,-0.01,-0,-0
0.551865,3.35114,0.107241,0.963985,1.97824,0.0100354,0.0503822,3.35209,0.108853,0.964286,1.97931,0.0100024,0.0504113,-3.35114,-0.107241,-0.963985,-1.97824,-0.0100354,0.0503822,-3.34643,-0.110109,-0.964968,-1.97413,-0.00997885,0.0501069,-0,0,0,-0,-0,-0,-0,-0
0.562012,3.35127,0.107207,0.963968,1.97836,0.0100361,0.0503893,3.35272,0.108224,0.964099,1.97984,0.0100148,0.050451,-3.35127,-0.107207,-0.963968,-1.97836,-0.0100361,0.0503893,-3.3458,-0.110109,-0.965012,-1.97354,-0.00997899,0.0500748,-0,0,0,-0,-0,-0,-0.01,-0
0.572146,3.3514,0.107173,0.963951,1.97848,0.0100367,0.0503963,3.35209,0.108224,0.964143,1.97924,0.0100151,0.0504189,-3.3514,-0.107173,-0.963951,-1.97848,-0.0100367,0.0503963,-3.34643,-0.110109,-0.964968,-1.97413,-0.00997885,0.0501069,-0,0,0,-0,-0,-0,-0,-0
0.582326,3.35153,0.107139,0.963934,1.9786,0.0100373,0.0504034,3.35209,0.109481,0.96443,1.97939,0.00998965,0.0504038,-3.35153,-0.107139,-0.963934,-1.9786,-0.0100373,0.0504034,-3.34643,-0.110109,-0.964968,-1.97413,-0.00997885,0.0501069,-0,0,0,-0,-0,-0.01,-0.01,-0
0.592542,3.35166,0.107105,0.963917,1.97872,0.010038,0.0504106,3.35334,0.108853,0.964198,1.9805,0.0100018,0.0504756,-3.35166,-0.107105,-0.963917,-1.97872,-0.010038,0.0504106,-3.34643,-0.110109,-0.964968,-1.97413,-0.00997885,0.0501069,-0,0,0,-0,-0,-0,-0,-0.01
0.602789,3.35179,0.10707,0.9639,1.97884,0.0100386,0.0504177,3.35272,0.108853,0.964242,1.97991,0.0100021,0.0504435,-3.35179,-0.10707,-0.9639,-1.97884,-0.0100386,0.0504177,-3.34643,-0.110109,-0.964968,-1.97413,-0.00997885,0.0501069,-0,0,0,-0,-0,-0,-0,-0
0.612942,3.35192,0.107036,0.963883,1.97896,0.0100393,0.0504248,3.35272,0.108853,0.964242,1.97991,0.0100021,0.0504435,-3.35192,-0.107036,-0.963883,-1.97896,-0.0100393,0.0504248,-3.34769,-0.110109,-0.964881,-1.97531,-0.00997853,0.0501712,-0,0,0,-0,-0,-0.01,-0,-0
0.623088,3.35205,0.107002,0.963866,1.97908,0.0100399,0.0504319,3.35334,0.108224,0.964054,1.98043,0.0100145,0.0504832,-3.35205,-0.107002,-0.963866,-1.97908,-0.0100399,0.0504319,-3.34643,-0.110109,-0.964968,-1.97413,-0.00997885,0.0501069,-0,0,0,-0,-0,-0,-0.01,-0
0.633254,3.35219,0.106968,0.963849,1.97919,0.0100405,0.050439,3.35334,0.108224,0.964054,1.98043,0.0100145,0.0504832,-3.35219,-0.106968,-0.963849,-1.97919,-0.0100405,0.050439,-3.34769,-0.110109,-0.964881,-1.97531,-0.00997853,0.0501712,-0,0,0,-0,-0,-0,-0,-0
0.643405,3.35232,0.106934,0.963832,1.97931,0.0100412,0.0504461,3.35334,0.108224,0.964054,1.98043,0.0100145,0.0504832,-3.35232,-0.106934,-0.963832,-1.97931,-0.0100412,0.0504461,-3.34706,-0.110109,-0.964925,-1.97472,-0.0099787,0.0501391,-0,0,0,-0,0.01,-0,-0.01,-0
0.653566,3.35245,0.1069,0.963815,1.97943,0.0100418,0.0504531,3.35334,0.108853,0.964198,1.9805,0.0100018,0.0504756,-3.35245,-0.1069,-0.963815,-1.97943,-0.0100418,0.0504531,-3.34706,-0.109481,-0.964781,-1.97465,-0.00999139,0.0501466,-0,0,0,-0,-0,-0,-0,-0
0.663726,3.35258,0.106866,0.963798,1.97955,0.0100424,0.0504602,3.35397,0.108853,0.964154,1.98109,0.0100015,0.0505078,-3.35258,-0.106866,-0.963798,-1.97955,-0.0100424,0.0504602,-3.34706,-0.109481,-0.964781,-1.97465,-0.00999139,0.0501466,-0,0,0,-0,-0,-0,-0.01,-0
0.673898,3.35271,0.106831,0.963781,1.97967,0.0100431,0.0504673,3.35334,0.108224,0.964054,1.98043,0.0100145,0.0504832,-3.35271,-0.106831,-0.963781,-1.97967,-0.0100431,0.0504673,-3.34832,-0.108853,-0.964551,-1.97576,-0.0100038,0.0502184,-0,0,0,-0,-0,-0,-0.01,-0
0.684034,3.35284,0.106797,0.963764,1.97979,0.0100437,0.0504744,3.35397,0.108224,0.96401,1.98102,0.0100142,0.0505153,-3.35284,-0.106797,-0.963764,-1.97979,-0.0100437,0.0504744,-3.34769,-0.109481,-0.964738,-1.97524,-0.00999123,0.0501788,-0,0,0,-0,0.01,-0,-0,-0
0.694192,3.35297,0.106763,0.963747,1.97991,0.0100444,0.0504815,3.35397,0.108224,0.96401,1.98102,0.0100142,0.0505153,-3.35297,-0.106763,-0.963747,-1.97991,-0.0100444,0.0504815,-3.34832,-0.108853,-0.964551,-1.97576,-0.0100038,0.0502184,-0,0,0,-0,-0,-0,-0.01,-0
0.704348,3.3531,0.106729,0.96373,1.98003,0.010045,0.0504886,3.35397,0.107596,0.963866,1.98095,0.010027,0.0505228,-3.3531,-0.106729,-0.96373,-1.98003,-0.010045,0.0504886,-3.34769,-0.110738,-0.965024,-1.97539,-0.00996582,0.0501637,-0,0,0,-0,-0,-0,-0.01,-0.01
0.714505,3.35323,0.106695,0.963713,1.98015,0.0100456,0.0504957,3.3546,0.107596,0.963822,1.98154,0.0100267,0.050555,-3.35323,-0.106695,-0.963713,-1.98015,-0.0100456,0.0504957,-3.34895,-0.109481,-0.96465,-1.97643,-0.00999086,0.0502431,-0,0,0,-0,-0,-0,-0.01,-0
0.724658,3.35336,0.106661,0.963696,1.98027,0.0100462,0.0505027,3.3546,0.108224,0.963966,1.98161,0.0100139,0.0505475,-3.35336,-0.106661,-0.963696,-1.98027,-0.0100462,0.0505027,-3.34832,-0.108853,-0.964551,-1.97576,-0.0100038,0.0502184,-0,0,0,-0,-0,-0,-0.01,-0
0.734816,3.35349,0.106627,0.963679,1.98038,0.0100469,0.0505098,3.3546,0.108224,0.963966,1.98161,0.0100139,0.0505475,-3.35349,-0.106627,-0.963679,-1.98038,-0.0100469,0.0505098,-3.34895,-0.110109,-0.964793,-1.9765,-0.00997814,0.0502355,-0,0,0,-0,-0,-0,-0.01,-0
0.744953,3.35362,0.106593,0.963662,1.9805,0.0100475,0.0505169,3.3546,0.108224,0.963966,1.98161,0.0100139,0.0505475,-3.35362,-0.106593,-0.963662,-1.9805,-0.0100475,0.0505169,-3.34832,-0.109481,-0.964694,-1.97584,-0.00999105,0.0502109,-0,0,0,-0,-0,-0,-0.01,-0
0.755106,3.35375,0.106559,0.963645,1.98062,0.0100481,0.050524,3.3546,0.108224,0.963966,1.98161,0.0100139,0.0505475,-3.35375,-0.106559,-0.963645,-1.98062,-0.0100481,0.050524,-3.34895,-0.110109,-0.964793,-1.9765,-0.00997814,0.0502355,-0,0,0,-0,-0,-0,-0.01,-0.01
0.765252,3.35388,0.106525,0.963628,1.98074,0.0100488,0.0505311,3.35523,0.108853,0.964065,1.98227,0.0100008,0.0505721,-3.35388,-0.106525,-0.963628,-1.98074,-0.0100488,0.0505311,-3.34895,-0.109481,-0.96465,-1.97643,-0.00999086,0.0502431,-0,0,0,-0,-0,-0,-0,-0.01
0.775389,3.35401,0.10649,0.963611,1.98086,0.0100494,0.0505381,3.3546,0.108224,0.963966,1.98161,0.0100139,0.0505475,-3.35401,-0.10649,-0.963611,-1.98086,-0.0100494,0.0505381,-3.3502,-0.110109,-0.964705,-1.97768,-0.0099777,0.0502998,-0,0,0,-0,-0,-0,-0,-0.01
0.785543,3.35414,0.106456,0.963594,1.98098,0.01005,0.0505452,3.35523,0.108224,0.963921,1.9822,0.0100136,0.0505796,-3.35414,-0.106456,-0.963594,-1.98098,-0.01005,0.0505452,-3.34895,-0.110109,-0.964793,-1.9765,-0.00997814,0.0502355,-0,0,0,-0,-0,-0,-0.01,-0.01
0.795693,3.35427,0.106422,0.963577,1.9811,0.0100507,0.0505523,3.35523,0.108224,0.963921,1.9822,0.0100136,0.0505796,-3.35427,-0.106422,-0.963577,-1.9811,-0.0100507,0.0505523,-3.34957,-0.109481,-0.964606,-1.97702,-0.00999064,0.0502752,-0,0,0,-0,-0,-0,-0,-0
0.805838,3.3544,0.106388,0.96356,1.98122,0.0100513,0.0505594,3.35586,0.108224,0.963877,1.98279,0.0100132,0.0506118,-3.3544,-0.106388,-0.96356,-1.98122,-0.0100513,0.0505594,-3.34895,-0.109481,-0.96465,-1.97643,-0.00999086,0.0502431,-0,0,0,-0,-0,-0,-0,-0
0.816001,3.35453,0.106354,0.963543,1.98134,0.0100519,0.0505665,3.35586,0.108224,0.963877,1.98279,0.0100132,0.0506118,-3.35453,-0.106354,-0.963543,-1.98134,-0.0100519,0.0505665,-3.34957,-0.109481,-0.964606,-1.97702,-0.00999064,0.0502752,-0,0,0,-0,-0,-0,-0.01,-0
0.826172,3.35466,0.10632,0.963526,1.98145,0.0100525,0.0505736,3.35586,0.108224,0.963877,1.98279,0.0100132,0.0506118,-3.35466,-0.10632,-0.963526,-1.98145,-0.0100525,0.0505736,-3.34957,-0.109481,-0.964606,-1.97702,-0.00999064,0.0502752,-0,0,0,-0,-0,-0,-0.01,-0.01
0.836389,3.3548,0.106286,0.963508,1.98157,0.0100532,0.0505807,3.35586,0.108224,0.963877,1.98279,0.0100132,0.0506118,-3.3548,-0.106286,-0.963508,-1.98157,-0.0100532,0.0505807,-3.3502,-0.108853,-0.964419,-1.97754,-0.0100031,0.0503149,-0,0,0,-0,-0,-0,-0,-0
0.846543,3.35493,0.106251,0.963491,1.98169,0.0100538,0.0505878,3.35586,0.108224,0.963877,1.98279,0.0100132,0.0506118,-3.35493,-0.106251,-0.963491,-1.98169,-0.0100538,0.0505878,-3.3502,-0.109481,-0.964562,-1.97761,-0.00999042,0.0503074,-0,0,0,-0,-0,-0,-0,-0
0.856854,3.35506,0.106217,0.963474,1.98181,0.0100544,0.050595,3.35648,0.107596,0.963689,1.98331,0.0100256,0.0506514,-3.35506,-0.106217,-0.963474,-1.98181,-0.0100544,0.050595,-3.3502,-0.109481,-0.964562,-1.97761,-0.00999042,0.0503074,-0,0,0,-0,-0,-0,-0.01,-0.01
0.86715,3.35519,0.106182,0.963457,1.98193,0.0100551,0.0506022,3.35648,0.106968,0.963545,1.98324,0.0100384,0.050659,-3.35519,-0.106182,-0.963457,-1.98193,-0.0100551,0.0506022,-3.35083,-0.110109,-0.964661,-1.97827,-0.00997745,0.050332,-0,0,0,-0,-0,-0,-0,-0.01
0.877419,3.35532,0.106148,0.96344,1.98205,0.0100557,0.0506093,3.35648,0.107596,0.963689,1.98331,0.0100256,0.0506514,-3.35532,-0.106148,-0.96344,-1.98205,-0.0100557,0.0506093,-3.34957,-0.108224,-0.964319,-1.97688,-0.0100161,0.0502903,-0,0,0,-0,-0,-0,-0.01,-0
0.887697,3.35545,0.106113,0.963422,1.98217,0.0100563,0.0506165,3.35586,0.107596,0.963733,1.98272,0.010026,0.0506193,-3.35545,-0.106113,-0.963422,-1.98217,-0.0100563,0.0506165,-3.34895,-0.108853,-0.964507,-1.97636,-0.0100036,0.0502506,-0,0,0,-0,-0,-0,-0.02,-0.01
0.897986,3.35559,0.106079,0.963405,1.98229,0.0100569,0.0506237,3.35586,0.107596,0.963733,1.98272,0.010026,0.0506193,-3.35559,-0.106079,-0.963405,-1.98229,-0.0100569,0.0506237,-3.34957,-0.108853,-0.964463,-1.97695,-0.0100034,0.0502827,-0,0,0,-0,-0,-0,-0,-0
0.908235,3.35572,0.106044,0.963388,1.98241,0.0100576,0.0506308,3.35648,0.107596,0.963689,1.98331,0.0100256,0.0506514,-3.35572,-0.106044,-0.963388,-1.98241,-0.0100576,0.0506308,-3.3502,-0.108853,-0.964419,-1.97754,-0.0100031,0.0503149,-0,0,0,-0,-0,-0,-0,-0.01
0.918602,3.35585,0.106009,0.96337,1.98254,0.0100582,0.050638,3.35711,0.107596,0.963644,1.9839,0.0100252,0.0506836,-3.35585,-0.106009,-0.96337,-1.98254,-0.0100582,0.050638,-3.3502,-0.109481,-0.964562,-1.97761,-0.00999042,0.0503074,-0,0,0,-0,-0,-0,-0.01,-0.01
0.928913,3.35598,0.105975,0.963353,1.98266,0.0100588,0.0506452,3.35648,0.107596,0.963689,1.98331,0.0100256,0.0506514,-3.35598,-0.105975,-0.963353,-1.98266,-0.0100588,0.0506452,-3.35083,-0.108853,-0.964374,-1.97813,-0.0100029,0.050347,-0,0,0,-0,-0,-0,-0.01,-0
0.939221,3.35612,0.10594,0.963336,1.98278,0.0100595,0.0506524,3.35711,0.107596,0.963644,1.9839,0.0100252,0.0506836,-3.35612,-0.10594,-0.963336,-1.98278,-0.0100595,0.0506524,-3.35083,-0.109481,-0.964518,-1.9782,-0.00999018,0.0503395,-0,0,0,-0,0.01,-0,-0,-0
0.949526,3.35625,0.105905,0.963318,1.9829,0.0100601,0.0506596,3.35711,0.107596,0.963644,1.9839,0.0100252,0.0506836,-3.35625,-0.105905,-0.963318,-1.9829,-0.0100601,0.0506596,-3.35083,-0.109481,-0.964518,-1.9782,-0.00999018,0.0503395,-0,0,0,-0,-0,-0,-0,-0.01
0.959827,3.35638,0.105871,0.963301,1.98302,0.0100607,0.0506668,3.35774,0.107596,0.963599,1.98449,0.0100248,0.0507157,-3.35638,-0.105871,-0.963301,-1.98302,-0.0100607,0.0506668,-3.35083,-0.108853,-0.964374,-1.97813,-0.0100029,0.050347,-0,0,0,-0,-0,-0,-0.01,-0
0.970089,3.35651,0.105836,0.963284,1.98314,0.0100613,0.050674,3.35711,0.107596,0.963644,1.9839,0.0100252,0.0506836,-3.35651,-0.105836,-0.963284,-1.98314,-0.0100613,0.050674,-3.35083,-0.108224,-0.964231,-1.97806,-0.0100156,0.0503546,-0,0,0,-0,-0,-0,-0.01,-0
0.980447,3.35665,0.105802,0.963266,1.98326,0.010062,0.0506812,3.35711,0.107596,0.963644,1.9839,0.0100252,0.0506836,-3.35665,-0.105802,-0.963266,-1.98326,-0.010062,0.0506812,-3.35209,-0.108853,-0.964286,-1.97931,-0.0100024,0.0504113,-0,0,0,-0,-0,-0,-0,-0
0.99074,3.35678,0.105767,0.963249,1.98338,0.0100626,0.0506884,3.35774,0.107596,0.963599,1.98449,0.0100248,0.0507157,-3.35678,-0.105767,-0.963249,-1.98338,-0.0100626,0.0506884,-3.35209,-0.108853,-0.964286,-1.97931,-0.0100024,0.0504113,-0,0,0,-0,-0,-0,-0,-0
1.00101,3.35691,0.105732,0.963232,1.9835,0.0100632,0.0506955,3.35837,0.106968,0.963411,1.98501,0.0100372,0.0507554,-3.35691,-0.105732,-0.963232,-1.9835,-0.0100632,0.0506955,-3.35209,-0.109481,-0.96443,-1.97939,-0.00998965,0.0504038,-0,0,0,-0,-0,-0,-0,-0.01
1.0113,3.35704,0.105698,0.963215,1.98362,0.0100639,0.0507027,3.35837,0.106968,0.963411,1.98501,0.0100372,0.0507554,-3.35704,-0.105698,-0.963215,-1.98362,-0.0100639,0.0507027,-3.35272,-0.108853,-0.964242,-1.97991,-0.0100021,0.0504435,-0,0,0,-0,-0,-0,-0,-0
